cli/src/lib/hosts/passthrough.ts	OWN_HOST_COMMANDS	export	1	3	c
cli/src/lib/hosts/progress.ts	readRemoteFileId	export	0	1	b
cli/src/lib/hosts/ready.ts	localCliVersion	export	2	0	c
cli/src/lib/hosts/ready.ts	remoteAgentsVersion	export	0	0	a
cli/src/lib/hosts/reconcile.ts	readRemoteExitAsync	export	0	2	b
cli/src/lib/hosts/reconnect.ts	targetLabel	export	0	3	b
cli/src/lib/hosts/reconnect.ts	reattachRemoteSession	export	0	1	b
cli/src/lib/hosts/registry.ts	getProvider	export	2	0	c
cli/src/lib/hosts/registry.ts	getAllProviders	export	4	1	c
cli/src/lib/hosts/remote-cmd.ts	windowsAgentsScript	export	1	2	c
cli/src/lib/hosts/ssh-config.ts	listKnownHosts	export	0	0	a
cli/src/lib/humans.ts	HUMANS_VERSION	export	0	1	b
cli/src/lib/humans.ts	HUMANS_HEADER	export	0	1	b
cli/src/lib/humans.ts	writeHumans	export	13	0	c
cli/src/lib/installations/index.ts	MANAGED_INSTALLATION_LABEL	export	-	-	excluded
cli/src/lib/installations/index.ts	ensureHarnessInstallation	export	-	-	excluded
cli/src/lib/installations/index.ts	effectiveUpdatePolicy	export	-	-	excluded
cli/src/lib/installations/index.ts	isAutoUpdateEnabledForAgent	export	-	-	excluded
cli/src/lib/installations/index.ts	isGlobalAutoUpdateEnabled	export	-	-	excluded
cli/src/lib/installations/index.ts	rawAgentAutoUpdateSetting	export	-	-	excluded
cli/src/lib/installations/index.ts	rawGlobalAutoUpdateSetting	export	-	-	excluded
cli/src/lib/installations/index.ts	setAgentAutoUpdateEnabled	export	-	-	excluded
cli/src/lib/installations/index.ts	setGlobalAutoUpdateEnabled	export	-	-	excluded
cli/src/lib/installations/index.ts	setInstallationUpdatePolicy	export	-	-	excluded
cli/src/lib/installations/index.ts	unsetAgentAutoUpdateEnabled	export	-	-	excluded
cli/src/lib/installations/index.ts	unsetGlobalAutoUpdateEnabled	export	-	-	excluded
cli/src/lib/installations/index.ts	listInstallationSnapshots	export	-	-	excluded
cli/src/lib/installations/index.ts	installationLooksActive	export	-	-	excluded
cli/src/lib/installations/index.ts	isInstallationLikelyActive	export	-	-	excluded
cli/src/lib/installations/index.ts	realProcessSnapshot	export	-	-	excluded
cli/src/lib/installations/index.ts	recordLaunchLease	export	-	-	excluded
cli/src/lib/installations/index.ts	hasLiveLaunchLease	export	-	-	excluded
cli/src/lib/installations/installation-lock.ts	INSTALLATION_LOCK_STALE_MS	export	0	1	b
cli/src/lib/installations/installation-lock.ts	INSTALLATION_LOCK_ACQUIRE_TIMEOUT_MS	export	0	1	b
cli/src/lib/installations/launch-gate.ts	withLaunchGate	export	5	3	c
cli/src/lib/installations/launch-gate.ts	acquireLaunchGate	export	0	2	b
cli/src/lib/installations/migrate.ts	foldLegacySystemRepo	export	12	2	c
cli/src/lib/installations/migrate.ts	pauseUnreadyEnabledRoutines	export	0	1	b
cli/src/lib/installations/update-runtime.ts	listInstallationSnapshots	export	4	4	c
cli/src/lib/linux-userns.ts	resetUsernsCacheForTests	export	0	0	a
cli/src/lib/mailbox.ts	resolveDefaultTtlSeconds	export	0	1	b
cli/src/lib/manifest.ts	parseManifest	export	0	1	b
cli/src/lib/manifest.ts	serializeManifest	export	0	1	b
cli/src/lib/memory.ts	getSystemMemoryDir	export	0	1	b
cli/src/lib/memory.ts	getProjectMemoryDir	export	0	1	b
cli/src/lib/memory.ts	getMemoryLayerDirs	export	0	3	b
cli/src/lib/memory.ts	rebuildMemoryIndex	export	0	3	b
cli/src/lib/menubar/download-menubar.ts	verifyMenubarHelper	export	0	0	a
cli/src/lib/menubar/install-menubar.ts	menubarDisabledByUser	export	0	4	b
cli/src/lib/menubar/install-menubar.ts	menubarServiceInstalled	export	0	4	b
cli/src/lib/menubar/install-menubar.ts	menubarVersionToInstall	export	0	3	b
cli/src/lib/menubar/install-menubar.ts	ensureMenubarAppInstalled	export	1	4	c
cli/src/lib/menubar/install-menubar.ts	prefetchMenubarHelper	export	2	1	c
cli/src/lib/menubar/resolve-version.ts	MENUBAR_RELEASES_API	export	0	1	b
cli/src/lib/menubar/resolve-version.ts	MENUBAR_RESOLVE_TTL_MS	export	0	1	b
cli/src/lib/menubar/resolve-version.ts	menubarResolveCachePath	export	0	2	b
cli/src/lib/menubar/resolve-version.ts	fetchMenubarReleaseCandidates	export	0	1	b
cli/src/lib/monitors/config.ts	monitorExists	export	0	0	a
cli/src/lib/monitors/sources/file.ts	subscribe	export	10	0	c
cli/src/lib/monitors/sources/index.ts	SOURCE_EVALUATORS	export	-	-	excluded
cli/src/lib/monitors/sources/webhook.ts	monitorTrigger	export	0	1	b
cli/src/lib/monitors/sources/webhook.ts	matchWebhook	export	0	1	b
cli/src/lib/monitors/sources/ws.ts	subscribe	export	9	1	c
cli/src/lib/monitors/state.ts	getMonitorFiresDir	export	0	2	b
cli/src/lib/monitors/state.ts	writeStateRaw	export	0	2	b
cli/src/lib/onepassword.ts	assertOpAvailable	export	0	0	a
cli/src/lib/onepassword.ts	listVaults	export	0	1	b
cli/src/lib/onepassword.ts	listItems	export	0	0	a
cli/src/lib/onepassword.ts	getItem	export	3	1	c
cli/src/lib/onepassword.ts	extractSecrets	export	1	1	c
cli/src/lib/onepassword.ts	itemExistsByTitle	export	0	0	a
cli/src/lib/onepassword.ts	deleteItemByTitle	export	0	0	a
cli/src/lib/onepassword.ts	createPasswordItem	export	0	0	a
cli/src/lib/open-url.ts	trySpawn	export	5	1	c
cli/src/lib/open-url.ts	resolveViewer	export	26	1	c
cli/src/lib/openclaw-keychain.ts	OPENCLAW_KEYCHAIN_ACCOUNT	export	0	4	b
cli/src/lib/openclaw-keychain.ts	OPENCLAW_KEYCHAIN_PROVIDER	export	0	1	b
cli/src/lib/openclaw-keychain.ts	OPENCLAW_KEYCHAIN_ENV_SERVICES	export	0	6	b
cli/src/lib/openclaw-keychain.ts	storeOpenClawKeychainServices	export	0	0	a
cli/src/lib/openclaw-keychain.ts	readOpenClawKeychainService	export	0	0	a
cli/src/lib/operator.ts	getOperatorsPath	export	0	1	b
cli/src/lib/output/git-output.ts	collectPrs	export	0	1	b
cli/src/lib/owner-message.ts	ownerMessageContext	export	0	2	b
cli/src/lib/packages/output-home.ts	isPortableHarness	export	0	1	b
cli/src/lib/packages/output-home.ts	outputHomeHasDotDot	export	0	1	b
cli/src/lib/perf/db.ts	resolveSpoolPath	export	2	3	c
cli/src/lib/perf/db.ts	PERF_SCHEMA_VERSION	export	0	1	b
cli/src/lib/perf/db.ts	DEFAULT_RETENTION_DAYS	export	5	1	c
cli/src/lib/perf/db.ts	perfSpoolPath	export	2	0	c
cli/src/lib/perf/db.ts	ensurePerfDir	export	0	0	a
cli/src/lib/permissions-registry.ts	permissionTarget	export	0	0	a
cli/src/lib/permissions.ts	COMPUTER_PERMISSION_RULE_PREFIX	export	0	0	a
cli/src/lib/permissions.ts	COMPUTER_INPUT_GATED_VERBS	export	0	0	a
cli/src/lib/permissions.ts	mergeCodexSandboxWrite	export	0	2	b
cli/src/lib/placement.ts	PLACEMENT_MATRIX	export	0	0	a
cli/src/lib/platform/index.ts	IS_MACOS	export	-	-	excluded
cli/src/lib/platform/index.ts	IS_LINUX	export	-	-	excluded
cli/src/lib/platform/posixpath.ts	loginShellResolves	export	4	0	c
cli/src/lib/platform/posixpath.ts	dirOnLoginPath	export	3	0	c
cli/src/lib/pricing/index.ts	listPricedModels	export	-	-	excluded
cli/src/lib/pricing/index.ts	costOfSession	export	-	-	excluded
cli/src/lib/pricing/index.ts	isModelPriced	export	-	-	excluded
cli/src/lib/profiles.ts	getProfilesDir	export	0	3	b
cli/src/lib/profiles.ts	getPresetForProfile	export	0	0	a
cli/src/lib/project-launch.ts	pluginInstallDir	export	4	1	c
cli/src/lib/project-resources.ts	projectAgentRoot	export	0	1	b
cli/src/lib/project-root.ts	ensureProjectRoot	export	0	1	b
cli/src/lib/project-status.ts	MEMBERS_HOST_LIMIT	export	0	1	b
cli/src/lib/project-status.ts	collapseMemberCells	export	0	2	b
cli/src/lib/project-status.ts	sortProjectWarnings	export	0	1	b
cli/src/lib/remote-agents-json.ts	normalizeRemoteAgentsJsonParse	export	1	1	c
cli/src/lib/resource-content-diff.ts	RESOURCE_CONTENT_IGNORE	export	0	1	b
cli/src/lib/resource-profiles.ts	validateResourceProfileName	export	0	3	b
cli/src/lib/resource-profiles.ts	listResourceProfileNames	export	0	0	a
cli/src/lib/resource-profiles.ts	getResourceProfilePreset	export	0	1	b
cli/src/lib/resource-profiles.ts	getActiveResourceProfileName	export	0	1	b
cli/src/lib/resource-profiles.ts	patternedProfileKinds	export	0	0	a
cli/src/lib/resource-profiles.ts	assertNameActiveInResourceProfile	export	0	0	a
cli/src/lib/resources.ts	resourceAliases	export	0	2	b
cli/src/lib/routine-context.ts	expandTargetHome	export	0	3	b
cli/src/lib/routine-context.ts	toTargetPortable	export	0	5	b
cli/src/lib/routine-context.ts	isBareRelative	export	1	1	c
cli/src/lib/routine-readiness.ts	formatReadinessBlocker	export	0	0	a
cli/src/lib/routines-project.ts	readProjectGitSource	export	0	3	b
cli/src/lib/rules/compile.ts	isRulesStale	export	9	1	c
cli/src/lib/rules/compile.ts	compileRulesForAgent	export	0	2	b
cli/src/lib/rules/rules.ts	CENTRAL_RULES_FILENAME	export	0	2	b
cli/src/lib/rules/rules.ts	getInstructionsPath	export	1	4	c
cli/src/lib/rules/rules.ts	resolveInstructionsSource	export	0	0	a
cli/src/lib/rules/rules.ts	installInstructions	export	0	0	a
cli/src/lib/rules/rules.ts	instructionsContentMatches	export	0	0	a
cli/src/lib/scheduling/routines.ts	LINEAR_TRIGGER_EVENTS	export	0	2	b
cli/src/lib/scheduling/routines.ts	realFsProbe	export	0	1	b
cli/src/lib/scheduling/routines.ts	jobRoutineKind	export	0	1	b
cli/src/lib/scheduling/routines.ts	jobContentMatches	export	0	0	a
cli/src/lib/scheduling/routines.ts	installJobFromSource	export	0	0	a
cli/src/lib/secrets-client.ts	encodeWire	export	0	5	b
cli/src/lib/secrets-client.ts	decodeWire	export	0	5	b
cli/src/lib/secrets-client.ts	SECRETS_ITEM_PREFIX	export	0	1	b
cli/src/lib/secrets-client.ts	deleteBundle	export	0	2	b
cli/src/lib/secrets-client.ts	rotateBundleSecret	export	1	3	c
cli/src/lib/secrets-client.ts	agentPingSync	export	0	0	a
cli/src/lib/secrets-client.ts	agentLock	export	0	1	b
cli/src/lib/secrets-client.ts	ensureAgentRunning	export	0	1	b
cli/src/lib/secrets-client.ts	storeGet	export	0	0	a
cli/src/lib/secrets-client.ts	storeHas	export	0	0	a
cli/src/lib/secrets-client.ts	storeDelete	export	0	0	a
cli/src/lib/secrets-client.ts	scanUserRcFiles	export	4	2	c
cli/src/lib/secrets-client.ts	masterPassphraseInEnv	export	9	2	c
cli/src/lib/secrets-client.ts	isLoaderOrInterpreterEnv	export	0	1	b
cli/src/lib/secrets-policy.ts	AUTH_STORE_ALIAS	export	11	4	c
cli/src/lib/secrets-policy.ts	AUTH_BUNDLE_BACKEND	export	5	1	c
cli/src/lib/secrets-policy.ts	RESERVED_BUNDLE_NAMES	export	2	1	c
cli/src/lib/secrets-policy.ts	ReservedBundleWrongBackendError	export	14	1	c
cli/src/lib/secrets-policy.ts	assertReservedAuthBackend	export	6	1	c
cli/src/lib/secrets-policy.ts	RESERVED_STORES	export	7	1	c
cli/src/lib/secrets-policy.ts	isReservedStoreName	export	8	1	c
cli/src/lib/secrets-policy.ts	filterBundleNamesForActiveProfile	export	0	1	b
cli/src/lib/secrets-policy.ts	resolveAllowedBundlesForActiveProfile	export	2	1	c
cli/src/lib/secrets-policy.ts	AUTH_SYNC_PUSH_DEADLINE_MS	export	0	2	b
cli/src/lib/secrets-policy.ts	readDeliveryMemo	export	0	1	b
cli/src/lib/secrets-types.ts	SECRET_TYPES	export	0	1	b
cli/src/lib/self-heal/types.ts	okResult	export	10	0	c
cli/src/lib/session/artifacts.ts	ARTIFACT_MAX_BYTES	export	0	1	b
cli/src/lib/session/bundle.ts	BUNDLE_VERSION	export	0	3	b
cli/src/lib/session/bundle.ts	isExportableAgent	export	0	0	a
cli/src/lib/session/cloud.ts	assertContained	export	0	2	b
cli/src/lib/session/cloud.ts	validateCloudExecutionId	export	0	4	b
cli/src/lib/session/cloud.ts	isCloudSessionPath	export	4	1	c
cli/src/lib/session/cloud.ts	executionIdFromCloudPath	export	0	0	a
cli/src/lib/session/digest.ts	READ_TOOLS	export	0	1	b
cli/src/lib/session/discover.ts	filterChangedFiles	export	6	4	c
cli/src/lib/session/discover.ts	filterChangedEntries	export	7	5	c
cli/src/lib/session/discover.ts	__claudeScanBranchCountsForTest	export	15	0	c
cli/src/lib/session/discover.ts	__resetClaudeScanBranchCountsForTest	export	8	0	c
cli/src/lib/session/discover.ts	__codexScanBranchCountsForTest	export	9	0	c
cli/src/lib/session/discover.ts	__resetCodexScanBranchCountsForTest	export	5	0	c
cli/src/lib/session/insights.ts	SILENT_STALL_SECONDS	export	0	1	b
cli/src/lib/session/insights.ts	classifySilentStall	export	0	1	b
cli/src/lib/session/local-tmux-attach.ts	attachLiveTmuxAlias	export	0	2	b
cli/src/lib/session/migrations.ts	migrationsLedgerPath	export	0	3	b
cli/src/lib/session/mirror.ts	SESSION_MIRROR_MAX_ROWS	export	0	1	b
cli/src/lib/session/mirror.ts	SESSION_MIRROR_SNIPPET_MAX	export	0	2	b
cli/src/lib/session/parse.ts	applyPatchTargets	export	0	2	b
cli/src/lib/session/parse.ts	SESSION_FILE_PATH_SEP	export	0	1	b
cli/src/lib/session/parse.ts	OPENCODE_TRANSCRIPT_QUERY	export	1	2	c
cli/src/lib/session/parse.ts	parseMuse	export	0	1	b
cli/src/lib/session/parse.ts	parseHermes	export	0	1	b
cli/src/lib/session/remote/peer-stream.ts	PEER_STDERR_BYTES	export	0	2	b
cli/src/lib/session/remote/peer-stream.ts	PEER_REGISTRY_POLL_MS	export	0	1	b
cli/src/lib/session/remote/watch.ts	SESSION_WATCH_VERSION	export	0	2	b
cli/src/lib/session/remote/watch.ts	SESSION_WATCH_HEARTBEAT_MS	export	1	1	c
cli/src/lib/session/remote/watch.ts	SESSION_WATCH_PREVIOUS_LIMIT	export	0	2	b
cli/src/lib/session/remote/watch.ts	previousSessionWatchRowKey	export	0	5	b
cli/src/lib/session/remote/watch.ts	readPreviousSessionsForWatch	export	4	1	c
cli/src/lib/session/render.ts	displayPath	export	1	4	c
cli/src/lib/session/render.ts	VALID_ROLE_VALUES	export	0	5	b
cli/src/lib/session/session-cache.ts	clearActiveSnapshotMemoryForTest	export	1	0	c
cli/src/lib/session/session-cache.ts	setActiveSessionsJournalPathForTest	export	0	0	a
cli/src/lib/session/session-cache.ts	ACTIVE_SESSIONS_READER_TRANSITION_POLL_MS	export	0	2	b
cli/src/lib/session/session-cache.ts	mergeSessionSummary	export	0	2	b
cli/src/lib/session/share-html.ts	liftFoldBlocks	export	0	1	b
cli/src/lib/session/state.ts	extractPlanText	export	0	1	b
cli/src/lib/session/sync/agents.ts	localSessionIds	export	0	0	a
cli/src/lib/session/sync/agents.ts	manifestKey	export	0	0	a
cli/src/lib/session/sync/managed-config.ts	DEFAULT_SESSIONS_WORKER_NAME	export	0	0	a
cli/src/lib/session/sync/managed-config.ts	DEFAULT_SESSIONS_BUCKET_NAME	export	0	0	a
cli/src/lib/session/sync/managed-key.ts	cacheBackupKey	export	0	3	b
cli/src/lib/session/throughput.ts	DEFAULT_THROUGHPUT_WINDOW_SEC	export	0	1	b
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_MAX_PER_TICK	export	0	1	b
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_MAX_BYTES_PER_SESSION	export	1	1	c
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_MAX_BYTES_PER_TICK	export	0	2	b
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_MAX_WHOLE_FILE_BYTES	export	1	3	c
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_MAX_EVENTS	export	0	1	b
cli/src/lib/session/timeline-pass.ts	TIMELINE_PASS_NON_RESUMABLE_MIN_INTERVAL_MS	export	2	2	c
cli/src/lib/session/timeline-pass.ts	foldSessionTimeline	export	0	1	b
cli/src/lib/session/timeline-pass.ts	runTimelinePass	export	3	1	c
cli/src/lib/session/timeline.ts	TIMELINE_KEEP_FILES	export	0	1	b
cli/src/lib/session/timeline.ts	TIMELINE_STATE_MAX_STEPS	export	0	1	b
cli/src/lib/session/timeline.ts	TIMELINE_STATE_MAX_FILES	export	0	1	b
cli/src/lib/session/tool-calls.ts	TOOL_TEXT_PROCESSING_MAX_BYTES	export	0	6	b
cli/src/lib/session/tool-index.ts	TOOL_QUERY_MAX_RESULT_BYTES	export	0	4	b
cli/src/lib/session/tool-index.ts	parseToolQueryClause	export	0	2	b
cli/src/lib/share/html.ts	MAX_INLINE_BYTES	export	0	1	b
cli/src/lib/share/publish.ts	generateViewerToken	export	0	1	b
cli/src/lib/share/publish.ts	randomSlugTail	export	0	1	b
cli/src/lib/shim-heal.ts	healShimsInteractive	export	0	0	a
cli/src/lib/shim-heal.ts	shouldSurfaceShimNotice	export	4	1	c
cli/src/lib/smart-launch.ts	DEFAULT_AFFINITY_ALPHA	export	0	2	b
cli/src/lib/staleness/__tests__/_fixtures.ts	layerBase	export	-	-	excluded
cli/src/lib/staleness/__tests__/_fixtures.ts	rmDir	export	-	-	excluded
cli/src/lib/staleness/__tests__/_fixtures.ts	readFile	export	-	-	excluded
cli/src/lib/staleness/checkers/permissions.ts	collectPermissionGroupFiles	export	0	2	b
cli/src/lib/staleness/fingerprint.ts	walkDirPaths	export	0	1	b
cli/src/lib/staleness/index.ts	MANIFEST_VERSION	export	-	-	excluded
cli/src/lib/staleness/layers.ts	clearLayerCache	export	2	1	c
cli/src/lib/staleness/writers/sources.ts	trustedSourceBases	export	0	1	b
cli/src/lib/subagents.ts	subagentContentMatches	export	3	0	c
cli/src/lib/summarizer/pass.ts	SUMMARIZER_MAX_PER_TICK	export	0	1	b
cli/src/lib/summarizer/pass.ts	SUMMARIZER_STEP_INPUT	export	0	1	b
cli/src/lib/sync-status.ts	getSystemRepoStatus	export	0	1	b
cli/src/lib/sync-status.ts	getUserRepoStatus	export	0	1	b
cli/src/lib/teams/agents.ts	computePathLCA	export	1	0	c
cli/src/lib/teams/agents.ts	TERMINAL_STATUSES	export	3	1	c
cli/src/lib/teams/agents.ts	isTerminalStatus	export	0	10	b
cli/src/lib/teams/agents.ts	remoteLivenessSnippet	export	2	2	c
cli/src/lib/teams/agents.ts	parseRemoteLivenessState	export	1	2	c
cli/src/lib/teams/agents.ts	VALID_MODES	export	4	0	c
cli/src/lib/teams/parsers.ts	normalizeEvent	export	1	0	c
cli/src/lib/teams/persistence.ts	resolveBaseDir	export	3	0	c
cli/src/lib/teams/placement-probe.ts	READY_PROBE_TIMEOUT_MS	export	1	1	c
cli/src/lib/teams/pr-watch.ts	fetchPrChecks	export	0	1	b
cli/src/lib/teams/pr-watch.ts	fetchPrReviewComments	export	0	1	b
cli/src/lib/teams/pr-watch.ts	fetchCiFailureLogs	export	0	2	b
cli/src/lib/teams/pr-watch.ts	pollPrSnapshot	export	0	4	b
cli/src/lib/teams/registry.ts	markTeamDisbanded	export	1	1	c
cli/src/lib/teams/registry.ts	clearTeamDisbanded	export	0	2	b
cli/src/lib/teams/remoteWorktree.ts	resolveRemoteRepoRoot	export	0	3	b
cli/src/lib/teams/remoteWorktree.ts	isRemoteGitRepo	export	0	1	b
cli/src/lib/teams/remoteWorktree.ts	remoteDefaultBranch	export	0	2	b
cli/src/lib/teams/summarizer.ts	PRIORITY	export	2	1	c
cli/src/lib/teams/summarizer.ts	collapseEvents	export	1	0	c
cli/src/lib/teams/summarizer.ts	getToolBreakdown	export	1	0	c
cli/src/lib/teams/summarizer.ts	groupAndFlattenEvents	export	2	0	c
cli/src/lib/teams/summarizer.ts	AgentSummary	export	1	3	c
cli/src/lib/teams/summarizer.ts	filterEventsByPriority	export	1	0	c
cli/src/lib/teams/summarizer.ts	getLastTool	export	1	0	c
cli/src/lib/teams/summarizer.ts	getToolUses	export	1	0	c
cli/src/lib/teams/summarizer.ts	getLastMessages	export	1	1	c
cli/src/lib/teams/summarizer.ts	getQuickStatus	export	1	0	c
cli/src/lib/teams/summarizer.ts	getStatusSummary	export	1	0	c
cli/src/lib/teams/worktree.ts	getGitRoot	export	3	3	c
cli/src/lib/teams/worktree.ts	DEFAULT_DIFF_MAX_BYTES	export	0	1	b
cli/src/lib/teams/worktree.ts	gitDiff	export	0	0	a
cli/src/lib/teams/worktree.ts	getWorktreePath	export	1	0	c
cli/src/lib/teams/worktree.ts	getWorktreeBranch	export	1	1	c
cli/src/lib/terminal/backends/index.ts	tmuxBackend	export	-	-	excluded
cli/src/lib/terminal/backends/index.ts	vscodiumAgentBackend	export	-	-	excluded
cli/src/lib/terminal/backends/index.ts	terminalAppBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	BACKENDS	export	-	-	excluded
cli/src/lib/terminal/index.ts	itermBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	ghosttyBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	tmuxBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	vscodiumAgentBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	terminalAppBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	SESSION_HOST_BACKENDS	export	-	-	excluded
cli/src/lib/terminal/index.ts	backendFromSessions	export	-	-	excluded
cli/src/lib/terminal/index.ts	resolveLaunchBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	describeBackendChoice	export	-	-	excluded
cli/src/lib/terminal/index.ts	makeVscodiumAgentBackend	export	-	-	excluded
cli/src/lib/terminal/index.ts	spawnUri	export	-	-	excluded
cli/src/lib/terminal/index.ts	EDITOR_VARIANTS	export	-	-	excluded
cli/src/lib/terminal/index.ts	planLayouts	export	-	-	excluded
cli/src/lib/terminal/index.ts	specForRequest	export	-	-	excluded
cli/src/lib/terminal/index.ts	buildRequests	export	-	-	excluded
cli/src/lib/terminal/index.ts	openSurface	export	-	-	excluded
cli/src/lib/terminal/index.ts	runLocal	export	-	-	excluded
cli/src/lib/terminal/index.ts	runRemote	export	-	-	excluded
cli/src/lib/terminal/index.ts	runSpec	export	-	-	excluded
cli/src/lib/terminal/index.ts	remoteCommand	export	-	-	excluded
cli/src/lib/terminal/index.ts	tmuxSendKeysArgv	export	-	-	excluded
cli/src/lib/terminal/index.ts	tmuxInjectSpecs	export	-	-	excluded
cli/src/lib/terminal/index.ts	itermInjectScript	export	-	-	excluded
cli/src/lib/terminal/index.ts	ghosttyInjectScript	export	-	-	excluded
cli/src/lib/terminal/index.ts	appleScriptInjectSpec	export	-	-	excluded
cli/src/lib/terminal/index.ts	vscodiumInjectUri	export	-	-	excluded
cli/src/lib/terminal/index.ts	vscodiumInjectSpec	export	-	-	excluded
cli/src/lib/terminal/index.ts	resolveInjectTarget	export	-	-	excluded
cli/src/lib/terminal/index.ts	stripTerminalFlag	export	-	-	excluded
cli/src/lib/terminal/index.ts	buildRunCommand	export	-	-	excluded
cli/src/lib/terminal/index.ts	TERMINAL_FLAG_BACKENDS	export	-	-	excluded
cli/src/lib/terminal/inject.ts	backendConfirmsDelivery	export	0	1	b
cli/src/lib/terminal/resolve.ts	resolveInjectTarget	export	2	0	c
cli/src/lib/terminal/transport.ts	runLocal	export	1	1	c
cli/src/lib/terminal/transport.ts	runRemote	export	3	1	c
cli/src/lib/tmux/binary.ts	findTmuxBinary	export	1	3	c
cli/src/lib/tmux/index.ts	findTmuxBinary	export	-	-	excluded
cli/src/lib/tmux/index.ts	getSessionMetaPath	export	-	-	excluded
cli/src/lib/tmux/index.ts	ensureTmuxDir	export	-	-	excluded
cli/src/lib/tmux/index.ts	assertValidSessionName	export	-	-	excluded
cli/src/lib/tmux/index.ts	slugifyName	export	-	-	excluded
cli/src/lib/tmux/index.ts	reconcileSessionHooks	export	-	-	excluded
cli/src/lib/tmux/orphan-reap.ts	REAP_GRACE_MS	export	0	2	b
cli/src/lib/tmux/orphan-reap.ts	readAgentProcesses	export	1	5	c
cli/src/lib/traces/provision.ts	setPhoenixIdBaseSecret	export	0	1	b
cli/src/lib/traces/schema2-build.ts	activeMsFromTrajectory	export	3	1	c
cli/src/lib/traces/segments.ts	FAILURE_TIMINGS	export	0	1	b
cli/src/lib/traces/segments.ts	FILE_ACTION_TOOLS	export	0	1	b
cli/src/lib/traces/segments.ts	FAILURE_TIMING_BUCKETS	export	0	1	b
cli/src/lib/traces/sync.ts	sessionActiveMs	export	1	6	c
cli/src/lib/traces/sync.ts	deriveRunOutcome	export	2	1	c
cli/src/lib/traces/sync.ts	writeSyncLedger	export	0	1	b
cli/src/lib/triggers/handlers.ts	resolveHandlerHost	export	12	1	c
cli/src/lib/triggers/handlers.ts	parseSlackMessage	export	0	1	b
cli/src/lib/triggers/webhook.ts	linearAction	export	3	1	c
cli/src/lib/triggers/webhook.ts	linearTeamKey	export	2	1	c
cli/src/lib/triggers/webhook.ts	linearLabels	export	2	1	c
cli/src/lib/triggers/webhook.ts	githubAction	export	3	1	c
cli/src/lib/triggers/webhook.ts	githubLabels	export	2	1	c
cli/src/lib/triggers/webhook.ts	WebhookDispatchError	export	0	2	b
cli/src/lib/triggers/webhook.ts	verifyLinearTimestamp	export	0	1	b
cli/src/lib/triggers/webhook.ts	createMemoryDeliveryStore	export	0	2	b
cli/src/lib/triggers/webhook.ts	createMemoryRateLimiter	export	0	2	b
cli/src/lib/usage-refresh.ts	readHeadroomCache	export	0	3	b
cli/src/lib/version-duplicates.ts	getNewerDuplicateVersions	export	0	0	a
cli/src/lib/watchdog/log.ts	WATCHDOG_LOG_MAX_LINES	export	0	2	b
cli/src/lib/watchdog/rotate.ts	ROTATE_LIMIT_PATTERNS	export	0	1	b
cli/src/lib/watchdog/rotate.ts	rotateStatePath	export	0	3	b
cli/src/lib/watchdog/rotate.ts	clearRotateState	export	0	0	a
cli/src/lib/watchdog/rotate.ts	readRotateSkipLedger	export	0	2	b
cli/src/lib/watchdog/rotate.ts	defaultRotateTranscriptLive	export	0	1	b
cli/src/lib/watchdog/runner.ts	DEFAULT_NUDGE_TEXT	export	0	1	b
cli/src/lib/watchdog/runner.ts	readPolicySentinel	export	0	1	b
cli/src/lib/watchdog/service.ts	runWatchdogMailboxGc	export	0	1	b
cli/src/lib/workflows.ts	SUBAGENT_DISPATCH_TOOL	export	0	2	b
cli/src/lib/worktree/held.ts	resolveDefaultRef	export	1	2	c
cli/src/lib/worktree/held.ts	countUnmergedCommits	export	0	2	b
cli/src/lib/worktree/held.ts	parseWorktreePorcelain	export	0	1	b
cli/src/lib/worktree/held.ts	isInside	export	3	1	c
cli/src/lib/worktree/held.ts	discoverWorktreeRepos	export	0	1	b
cli/tests/secrets-standalone.ts	STANDALONE_SECRETS_VERSION	export	0	4	b
